sector,date,buy_mb,sell_mb,buy_sell_mb,net_mb,cumulative_net_mb
Energy,2020-11-13,2587.01,1976.21,4563.23,610.84,-13239.94
Energy,2020-11-16,1817.73,2126.5,3944.24,-308.77,-13548.710000000001
Energy,2020-11-17,2685.84,2256.97,4942.82,428.87,-13119.84
Energy,2020-11-18,2806.58,1657.01,4463.6,1149.57,-11970.27
Energy,2020-11-19,2505.4500000000003,2722.95,5228.43,-217.5,-12187.77
Energy,2020-11-20,2657.73,2245.75,4903.469999999999,412.02,-11775.75
Energy,2020-11-23,3751.23,3593.61,7344.82,157.62,-11618.130000000001
Energy,2020-11-24,3406.82,4160.84,7567.64,-754.0,-12372.130000000001
Energy,2020-11-25,4418.48,4933.67,9352.15,-515.19,-12887.32
Energy,2020-11-26,1981.93,2333.4,4315.36,-351.46999999999997,-13238.79
Energy,2020-11-27,2478.79,3200.42,5679.2,-721.59,-13960.380000000001
Energy,2020-11-30,7603.6,6139.5,13743.09,1464.1100000000001,-12496.27
Energy,2020-12-01,2451.75,2903.7400000000002,5355.48,-451.95,-12948.22
Energy,2020-12-02,2799.69,2666.75,5466.42,132.95000000000002,-12815.27
Energy,2020-12-03,3055.66,2908.72,5964.37,146.95,-12668.32
Energy,2020-12-04,2183.12,2574.95,4758.07,-391.84,-13060.16
Energy,2020-12-08,5767.21,3570.3599999999997,9337.6,2196.87,-10863.29
Energy,2020-12-09,3167.61,2985.77,6153.39,181.84000000000003,-10681.45
Energy,2020-12-14,2622.32,3468.25,6090.6,-845.9,-11527.35
Energy,2020-12-15,2864.92,2488.52,5353.41,376.42,-11150.93
Energy,2020-12-16,2597.41,2214.63,4812.03,382.77,-10768.16
Energy,2020-12-17,1968.27,1858.43,3826.7200000000003,109.83000000000001,-10658.33
Energy,2020-12-18,6391.02,4910.46,11301.48,1480.56,-9177.77
Energy,2020-12-21,4533.56,3969.66,8503.23,563.85,-8613.92
Energy,2020-12-22,3609.15,4369.2699999999995,7978.46,-760.11,-9374.03
Energy,2020-12-23,3688.3500000000004,3639.44,7327.8099999999995,48.92999999999998,-9325.1
Energy,2020-12-24,1844.78,1498.05,3342.86,346.70000000000005,-8978.4
Energy,2020-12-25,1293.56,1079.94,2373.48,213.65000000000003,-8764.75
Energy,2020-12-28,3146.98,3167.67,6314.66,-20.700000000000003,-8785.45
Energy,2020-12-29,3288.31,3251.13,6539.42,37.17999999999995,-8748.27
Energy,2020-12-30,3009.09,2399.08,5408.1900000000005,610.04,-8138.2300000000005
Energy,2021-01-04,4306.17,3399.2,7705.39,906.96,-7231.27
Energy,2021-01-05,6039.79,5898.63,11938.42,141.15999999999997,-7090.110000000001
Energy,2021-01-06,7090.4,6478.33,13568.740000000002,612.09,-6478.02
Energy,2021-01-07,4117.24,4471.46,8588.7,-354.20000000000005,-6832.22
Energy,2021-01-08,4235.3,4679.74,8915.02,-444.46000000000004,-7276.68
Energy,2021-01-11,4170.13,3236.36,7406.5,933.78,-6342.900000000001
Energy,2021-01-12,5054.16,3653.53,8707.69,1400.62,-4942.280000000001
Energy,2021-01-13,6327.22,5053.65,11380.88,1273.59,-3668.6900000000005
Energy,2021-01-14,4368.900000000001,3857.9,8226.83,511.01,-3157.6800000000007
Energy,2021-01-15,5515.4,4525.22,10040.62,990.19,-2167.4900000000007
Energy,2021-01-18,3794.58,2943.88,6738.46,850.72,-1316.7700000000007
Energy,2021-01-19,4142.64,3507.17,7649.8,635.46,-681.3100000000006
Energy,2021-01-20,3441.16,3473.42,6914.57,-32.23999999999996,-713.5500000000006
Energy,2021-01-21,2492.21,3022.19,5514.39,-529.98,-1243.5300000000007
Energy,2021-01-22,3383.86,3183.45,6567.31,200.42000000000004,-1043.1100000000006
Energy,2021-01-25,2941.87,2474.91,5416.81,466.93000000000006,-576.1800000000005
Energy,2021-01-26,2704.84,2855.94,5560.74,-151.08999999999997,-727.2700000000004
Energy,2021-01-27,1937.85,3380.8599999999997,5318.74,-1442.98,-2170.2500000000005
Energy,2021-01-28,2684.48,3768.66,6453.14,-1084.1799999999998,-3254.4300000000003
Energy,2021-01-29,5118.58,4083.4500000000003,9202.05,1035.13,-2219.3
Energy,2021-02-01,3507.2799999999997,3912.7700000000004,7420.07,-405.47,-2624.7700000000004
Energy,2021-02-02,2512.87,3262.64,5775.54,-749.74,-3374.51
Energy,2021-02-03,2776.6,3200.5,5977.09,-423.90999999999997,-3798.42
Energy,2021-02-04,3424.54,3680.92,7105.49,-256.37,-4054.79
Energy,2021-02-05,2552.91,3107.1600000000003,5660.05,-554.24,-4609.030000000001
Energy,2021-02-08,3076.3199999999997,3480.3,6556.61,-403.96999999999997,-5013.0
Energy,2021-02-09,3241.67,3556.72,6798.42,-315.03000000000003,-5328.030000000001
Energy,2021-02-10,2239.44,2627.76,4867.21,-388.3,-5716.33
Energy,2021-02-11,3285.3599999999997,3382.97,6668.34,-97.62000000000002,-5813.95
Energy,2021-02-15,5050.91,3739.84,8790.79,1311.09,-4502.860000000001
Energy,2021-02-16,4080.79,3287.99,7368.76,792.81,-3710.05
Energy,2021-02-17,4135.63,3735.4799999999996,7871.12,400.17,-3309.8800000000006
Energy,2021-02-18,4514.13,3241.88,7756.04,1272.25,-2037.6300000000003
Energy,2021-02-19,2596.1,2853.34,5449.43,-257.24,-2294.8700000000003
Energy,2021-02-22,3899.7200000000003,2957.48,6857.18,942.24,-1352.6300000000003
Energy,2021-02-23,4699.22,2415.7,7114.97,2283.53,930.8999999999999
Energy,2021-02-24,4183.27,3465.3900000000003,7648.66,717.88,1648.7799999999997
Energy,2021-02-25,10007.68,8750.17,18757.83,1257.51,2906.29
Energy,2021-03-01,2623.72,2411.76,5035.48,211.97000000000003,3118.26
Energy,2021-03-02,2414.63,2476.34,4890.96,-61.730000000000025,3056.5299999999997
Energy,2021-03-03,3209.48,3330.8900000000003,6540.36,-121.41000000000003,2935.12
Energy,2021-03-04,4745.639999999999,3700.58,8446.21,1045.0800000000002,3980.2
Energy,2021-03-05,4705.01,3548.2,8253.18,1156.7799999999997,5136.98
Energy,2021-03-08,5556.67,4387.64,9944.31,1169.04,6306.0199999999995
Energy,2021-03-09,4277.14,4575.349999999999,8852.48,-298.21000000000004,6007.8099999999995
Energy,2021-03-10,4115.64,3611.4,7727.08,504.22,6512.03
Energy,2021-03-11,2561.52,3376.05,5937.54,-814.53,5697.5
Energy,2021-03-12,3024.09,3181.92,6205.97,-157.85,5539.65
Energy,2021-03-15,2890.78,3082.4900000000002,5973.2699999999995,-191.73999999999995,5347.91
Energy,2021-03-16,2770.83,2933.36,5704.16,-162.54,5185.37
Energy,2021-03-17,4035.7,3236.01,7271.68,799.68,5985.049999999999
Energy,2021-03-18,2146.11,2417.7,4563.78,-271.59,5713.46
Energy,2021-03-19,3730.06,3685.31,7415.36,44.74999999999997,5758.21
Energy,2021-03-22,3253.5099999999998,2224.76,5478.27,1028.73,6786.94
Energy,2021-03-23,2561.91,3415.97,5977.91,-854.07,5932.87
Energy,2021-03-24,2851.4900000000002,3015.45,5866.96,-163.9699999999999,5768.9
Energy,2021-03-25,3988.73,3193.64,7182.389999999999,795.12,6564.0199999999995
Energy,2021-03-26,2294.63,2604.81,4899.4400000000005,-310.19,6253.83
Energy,2021-03-29,2390.85,1932.29,4323.16,458.59,6712.42
Energy,2021-03-30,2691.9700000000003,2503.87,5195.81,188.07000000000002,6900.49
Energy,2021-03-31,3736.7999999999997,2291.23,6027.99,1445.58,8346.07
Energy,2021-04-01,2685.45,2523.82,5209.27,161.57999999999998,8507.65
Energy,2021-04-02,3108.4,3023.69,6132.07,84.70999999999997,8592.359999999999
Energy,2021-04-05,1719.88,2320.32,4040.2000000000003,-600.45,7991.91
Energy,2021-04-07,2993.72,2942.03,5935.76,51.69000000000001,8043.599999999999
Energy,2021-04-08,2102.96,2418.6400000000003,4521.59,-315.68,7727.92
Energy,2021-04-09,2153.57,2587.84,4741.38,-434.27000000000004,7293.65
Energy,2021-04-12,2182.81,2213.82,4396.62,-31.03,7262.62
Energy,2021-04-16,4291.93,2794.0299999999997,7085.93,1497.8999999999999,8760.52
Energy,2021-04-19,1686.51,2523.57,4210.08,-837.04,7923.48
Energy,2021-04-20,1989.49,2173.47,4162.95,-183.98000000000002,7739.5
Energy,2021-04-21,1446.24,2011.34,3457.57,-565.1,7174.4
Energy,2021-04-22,2500.5299999999997,2907.88,5408.4,-407.32,6767.08
Energy,2021-04-23,1813.53,2294.84,4108.37,-481.32,6285.759999999999
Energy,2021-04-26,2127.23,1651.26,3778.5099999999998,475.94,6761.7
Energy,2021-04-27,2002.26,1539.33,3541.61,462.94,7224.639999999999
Energy,2021-04-28,3598.23,2166.75,5764.98,1431.5,8656.14
Energy,2021-04-29,4233.88,2398.52,6632.400000000001,1835.3799999999999,10491.519999999999
Energy,2021-04-30,3506.0099999999998,2732.99,6239.01,773.02,11264.539999999999
Energy,2021-05-05,3170.84,5807.76,8978.65,-2636.92,8627.619999999999
Energy,2021-05-06,3108.6,2161.28,5269.86,947.3199999999999,9574.939999999999
Energy,2021-05-07,2513.85,1911.6799999999998,4425.54,602.14,10177.079999999998
Energy,2021-05-10,3006.9,2242.81,5249.71,764.13,10941.21
Energy,2021-05-11,2876.66,3110.49,5987.14,-233.80999999999995,10707.4
Energy,2021-05-12,3430.82,3163.72,6594.53,267.07,10974.47
Energy,2021-05-13,4610.63,4875.79,9486.42,-265.16999999999996,10709.3
Energy,2021-05-14,3323.19,3547.7099999999996,6870.93,-224.49999999999997,10484.8
Energy,2021-05-17,2931.9900000000002,2736.18,5668.21,195.8,10680.599999999999
Energy,2021-05-18,4142.5199999999995,3394.96,7537.469999999999,747.55,11428.15
Energy,2021-05-19,2169.44,2430.63,4600.09,-261.19,11166.96
Energy,2021-05-20,3073.51,3573.34,6646.91,-499.82,10667.14
Energy,2021-05-21,3016.2799999999997,3737.5299999999997,6753.79,-721.25,9945.89
Energy,2021-05-24,1888.93,2572.94,4461.87,-684.04,9261.849999999999
Energy,2021-05-25,1939.3899999999999,2590.5699999999997,4529.97,-651.1800000000001,8610.669999999998
Energy,2021-05-27,11560.29,8246.949999999999,19807.24,3313.35,11924.019999999999
Energy,2021-05-28,2914.31,2450.81,5365.12,463.5,12387.519999999999
Energy,2021-05-31,1973.26,1695.32,3668.56,277.92,12665.439999999999
Energy,2021-06-01,5841.32,3463.37,9304.65,2377.95,15043.39
Energy,2021-06-02,3980.14,2885.96,6866.07,1094.1599999999999,16137.55
Energy,2021-06-04,2684.73,2880.38,5565.1,-195.63,15941.919999999998
Energy,2021-06-07,3596.04,3049.08,6645.12,546.9399999999999,16488.859999999997
Energy,2021-06-08,3104.64,2515.4900000000002,5620.13,589.15,17078.01
Energy,2021-06-09,3448.21,2300.99,5749.21,1147.22,18225.23
Energy,2021-06-10,3542.07,3507.09,7049.16,34.98000000000002,18260.21
Energy,2021-06-11,3569.8999999999996,2346.88,5916.7699999999995,1223.02,19483.23
Energy,2021-06-14,1988.22,2306.31,4294.52,-318.11,19165.12
Energy,2021-06-15,2352.28,2493.63,4845.9,-141.32,19023.8
Energy,2021-06-16,5032.01,3765.14,8797.11,1266.8799999999999,20290.679999999997
Energy,2021-06-17,2305.15,2873.0,5178.21,-567.85,19722.829999999998
Energy,2021-06-18,6237.68,8551.289999999999,14788.95,-2313.5899999999997,17409.239999999998
Energy,2021-06-21,3308.14,4433.56,7741.71,-1125.42,16283.819999999998
Energy,2021-06-22,3037.4900000000002,3325.27,6362.77,-287.78,15996.039999999999
Energy,2021-06-23,2817.5299999999997,3312.4100000000003,6129.91,-494.87999999999994,15501.159999999998
Energy,2021-06-24,2964.16,2788.36,5752.54,175.77999999999997,15676.939999999999
Energy,2021-06-25,2696.15,2403.62,5099.79,292.56,15969.499999999998
Energy,2021-06-28,2013.53,2102.89,4116.4800000000005,-89.35000000000001,15880.149999999998
Energy,2021-06-29,3002.23,2528.61,5530.86,473.61,16353.759999999998
Energy,2021-06-30,2664.17,3117.5800000000004,5781.73,-453.4,15900.359999999999
Energy,2021-07-01,3274.5699999999997,4256.41,7531.01,-981.8299999999999,14918.529999999999
Energy,2021-07-02,3608.71,4373.19,7981.89,-764.47,14154.059999999998
Energy,2021-07-05,2281.97,1881.84,4163.78,400.13000000000005,14554.189999999999
Energy,2021-07-06,2417.87,2255.4,4673.28,162.45,14716.64
Energy,2021-07-07,2327.6,2938.95,5266.55,-611.37,14105.269999999999
Energy,2021-07-08,4262.62,5472.16,9734.76,-1209.53,12895.739999999998
Energy,2021-07-09,2622.0299999999997,2712.91,5334.97,-90.85000000000002,12804.889999999998
Energy,2021-07-12,1801.21,2032.66,3833.86,-231.45,12573.439999999999
Energy,2021-07-13,2412.9900000000002,2689.0,5101.98,-276.02,12297.419999999998
Energy,2021-07-14,3916.61,2920.09,6836.69,996.5200000000001,13293.939999999999
Energy,2021-07-15,2568.2200000000003,3700.82,6269.03,-1132.59,12161.349999999999
Energy,2021-07-16,4770.09,3695.6800000000003,8465.79,1074.39,13235.739999999998
Energy,2021-07-19,3358.65,3120.33,6478.96,238.33,13474.069999999998
Energy,2021-07-20,4830.07,3981.6800000000003,8811.79,848.4000000000001,14322.47
Energy,2021-07-21,2845.92,2900.79,5746.7,-54.86999999999999,14267.599999999999
Energy,2021-07-22,1704.58,2097.0299999999997,3801.62,-392.46000000000004,13875.14
Energy,2021-07-23,2134.18,2041.92,4176.08,92.23,13967.369999999999
Energy,2021-07-27,2684.29,2263.17,4947.43,421.15,14388.519999999999
Energy,2021-07-29,2817.72,2271.45,5089.18,546.19,14934.71
Energy,2021-07-30,4303.89,5045.6900000000005,9349.57,-741.79,14192.919999999998
Energy,2021-08-02,3216.54,2241.67,5458.21,974.83,15167.749999999998
Energy,2021-08-03,2777.38,2388.7,5166.05,388.68,15556.429999999998
Energy,2021-08-04,2695.04,2668.65,5363.7,26.409999999999997,15582.839999999998
Energy,2021-08-05,2748.03,3356.86,6104.88,-608.85,14973.989999999998
Energy,2021-08-06,3075.79,2688.91,5764.6900000000005,386.89000000000004,15360.88
Energy,2021-08-09,2914.8,2482.62,5397.42,432.15999999999997,15793.039999999999
Energy,2021-08-10,2887.11,2844.18,5731.3,42.930000000000014,15835.97
Energy,2021-08-11,3528.21,3614.2,7142.41,-85.99000000000004,15749.98
Energy,2021-08-13,3691.63,2578.66,6270.28,1112.93,16862.91
Energy,2021-08-16,3066.02,2380.11,5446.12,685.9499999999999,17548.86
Energy,2021-08-17,3200.08,3853.6099999999997,7053.6900000000005,-653.54,16895.32
Energy,2021-08-18,2569.13,3091.39,5660.5199999999995,-522.24,16373.079999999998
Energy,2021-08-19,2342.44,2451.91,4794.36,-109.45000000000006,16263.63
Energy,2021-08-20,2590.05,2517.0,5107.05,73.05,16336.679999999998
Energy,2021-08-23,4536.66,3000.67,7537.3099999999995,1536.04,17872.719999999998
Energy,2021-08-24,5634.39,4805.5199999999995,10439.94,828.87,18701.59
Energy,2021-08-25,4280.74,3196.19,7476.959999999999,1084.58,19786.17
Energy,2021-08-26,2871.84,2926.44,5798.28,-54.61000000000002,19731.559999999998
Energy,2021-08-27,3450.05,2885.71,6335.76,564.3599999999999,20295.92
Energy,2021-08-30,3773.38,2991.9500000000003,6765.3,781.42,21077.34
Energy,2021-08-31,5617.07,4514.25,10131.31,1102.8200000000002,22180.16
Energy,2021-09-01,3348.95,3390.7,6739.66,-41.77000000000001,22138.39
Energy,2021-09-02,2904.27,2050.8,4955.09,853.47,22991.86
Energy,2021-09-03,2756.9500000000003,2098.11,4855.05,658.85,23650.71
Energy,2021-09-06,2756.31,2508.39,5264.71,247.96000000000004,23898.67
Energy,2021-09-07,3647.27,2982.17,6629.42,665.0799999999999,24563.75
Energy,2021-09-08,2873.34,2224.0,5097.3,649.31,25213.059999999998
Energy,2021-09-09,3076.37,2853.1,5929.5,223.28000000000003,25436.34
Energy,2021-09-10,3049.4,2847.48,5896.88,201.92000000000004,25638.26
Energy,2021-09-13,3025.65,3187.1,6212.78,-161.42999999999998,25476.829999999998
Energy,2021-09-14,3922.4,2747.59,6670.01,1174.8200000000002,26651.649999999998
Energy,2021-09-15,2238.09,2452.42,4690.55,-214.39,26437.26
Energy,2021-09-16,3629.0499999999997,3643.9300000000003,7272.98,-14.879999999999953,26422.379999999997
Energy,2021-09-17,5258.57,5414.66,10673.25,-156.09999999999994,26266.28
Energy,2021-09-20,3014.16,2623.4900000000002,5637.67,390.68999999999994,26656.969999999998
Energy,2021-09-21,2493.95,1913.2,4407.16,580.71,27237.68
Energy,2021-09-22,2370.9,1950.3400000000001,4321.25,420.53,27658.21
Energy,2021-09-23,3628.41,2658.43,6286.79,969.99,28628.2
Energy,2021-09-27,5708.47,4007.48,9715.94,1701.0100000000002,30329.21
Energy,2021-09-28,4416.37,3700.62,8117.02,715.77,31044.98
Energy,2021-09-29,3616.7200000000003,3307.3,6923.97,309.42,31354.399999999998
Energy,2021-09-30,3558.17,3127.57,6685.7,430.6,31785.0
Energy,2021-10-01,3870.61,2640.39,6510.99,1230.17,33015.17
Energy,2021-10-04,3086.5,3596.45,6682.96,-509.94,32505.23
Energy,2021-10-05,3505.7200000000003,3190.25,6695.99,315.49,32820.72
Energy,2021-10-06,5521.33,4531.07,10052.41,990.29,33811.01
Energy,2021-10-07,4927.28,4292.79,9220.07,634.4899999999999,34445.5
Energy,2021-10-08,3803.7,3192.89,6996.58,610.8199999999999,35056.32
Energy,2021-10-11,3485.29,2836.11,6321.4,649.1899999999999,35705.51
Energy,2021-10-12,2424.6800000000003,2551.72,4976.42,-127.04,35578.47
Energy,2021-10-14,3881.18,3185.14,7066.3,696.02,36274.49
Energy,2021-10-15,3236.7599999999998,3176.6,6413.38,60.150000000000006,36334.64
Energy,2021-10-18,3371.64,1916.1399999999999,5287.75,1455.54,37790.18
Energy,2021-10-19,3838.1899999999996,3523.85,7362.02,314.37,38104.549999999996
Energy,2021-10-20,3401.31,2281.65,5682.969999999999,1119.65,39224.2
Energy,2021-10-21,3420.55,3324.0099999999998,6744.53,96.56999999999996,39320.77
Energy,2021-10-25,2120.88,2330.14,4451.0,-209.27,39111.5
Energy,2021-10-26,3050.71,3056.87,6107.57,-6.160000000000039,39105.34
Energy,2021-10-27,2456.98,2193.83,4650.83,263.14,39368.479999999996
Energy,2021-10-28,3945.1800000000003,3243.63,7188.83,701.55,40070.03
Energy,2021-10-29,2158.77,2841.24,4999.99,-682.4699999999999,39387.56
Energy,2021-11-01,2826.7599999999998,2626.8,5453.58,200.01,39587.57
Energy,2021-11-02,2454.41,2810.7,5265.1,-356.3,39231.27
Energy,2021-11-03,1869.6100000000001,2781.68,4651.26,-912.05,38319.22
Energy,2021-11-04,2994.44,2737.0,5731.46,257.44,38576.659999999996
Energy,2021-11-05,2185.92,2548.6099999999997,4734.54,-362.67999999999995,38213.979999999996
Energy,2021-11-08,3284.77,4301.95,7586.75,-1017.19,37196.79
Energy,2021-11-09,2591.27,3101.56,5692.84,-510.35,36686.44
Energy,2021-11-10,2208.83,3561.78,5770.62,-1352.95,35333.49
Energy,2021-11-11,1402.3,2025.56,3427.87,-623.28,34710.21
Energy,2021-11-12,1680.57,2170.09,3850.66,-489.53000000000003,34220.68
Energy,2021-11-15,1816.84,2117.46,3934.2599999999998,-300.64,33920.04
Energy,2021-11-16,3082.78,2937.71,6020.530000000001,145.11,34065.15
Energy,2021-11-17,2289.25,3163.58,5452.86,-874.36,33190.79
Energy,2021-11-18,3027.32,3123.6200000000003,6150.93,-96.27000000000001,33094.52
Energy,2021-11-19,4005.28,3998.54,8003.85,6.750000000000043,33101.27
Energy,2021-11-22,3189.09,3880.43,7069.5199999999995,-691.34,32409.93
Energy,2021-11-23,2676.13,3319.01,5995.15,-642.89,31767.039999999997
Energy,2021-11-24,3705.15,3159.9,6865.0599999999995,545.25,32312.289999999997
Energy,2021-11-25,1788.6299999999999,2289.5499999999997,4078.23,-500.88,31811.41
Energy,2021-11-26,3377.27,4050.85,7428.14,-673.58,31137.829999999998
Energy,2021-11-29,2949.69,4087.9,7037.57,-1138.24,29999.59
Energy,2021-11-30,7057.21,7487.75,14544.98,-430.52,29569.07
Energy,2021-12-01,3956.23,4139.18,8095.42,-182.94,29386.129999999997
Energy,2021-12-02,2666.78,2893.63,5560.39,-226.80000000000004,29159.329999999998
Energy,2021-12-03,2065.5,2187.7400000000002,4253.25,-122.23000000000002,29037.1
Energy,2021-12-07,2481.1800000000003,2045.54,4526.72,435.63,29472.73
Energy,2021-12-08,2228.84,2340.01,4568.88,-111.15,29361.579999999998
Energy,2021-12-09,2443.73,2022.1200000000001,4465.86,421.63000000000005,29783.21
Energy,2021-12-13,3407.86,2428.3,5836.15,979.5500000000001,30762.76
Energy,2021-12-14,2802.56,2048.91,4851.49,753.63,31516.39
Energy,2021-12-15,2253.13,2165.68,4418.79,87.46000000000001,31603.85
Energy,2021-12-16,5542.19,4119.06,9661.26,1423.1200000000001,33026.97
Energy,2021-12-17,6309.06,5445.32,11754.35,863.73,33890.7
Energy,2021-12-20,2599.7000000000003,2852.9900000000002,5452.68,-253.27999999999997,33637.42
Energy,2021-12-21,2855.94,2159.62,5015.530000000001,696.34,34333.76
Energy,2021-12-22,2143.42,1854.0700000000002,3997.4799999999996,289.37,34623.13
Energy,2021-12-23,2379.87,1898.77,4278.64,481.09,35104.22
Energy,2021-12-24,2998.07,1842.8700000000001,4840.94,1155.19,36259.409999999996
Energy,2021-12-27,1995.76,1607.34,3603.08,388.4,36647.81
Energy,2021-12-28,3884.08,3545.8199999999997,7429.89,338.26,36986.07
Energy,2021-12-29,3096.44,1786.2,4882.61,1310.25,38296.32
Energy,2021-12-30,3086.8,2484.63,5571.41,602.17,38898.49
Energy,2022-01-04,4275.33,3229.96,7505.280000000001,1045.3600000000001,39943.85
Energy,2022-01-05,5132.17,2814.99,7947.18,2317.17,42261.02
Energy,2022-01-06,4786.1,5290.19,10076.28,-504.09,41756.93
Energy,2022-01-07,5619.52,4591.0599999999995,10210.58,1028.4699999999998,42785.4
Energy,2022-01-10,2778.06,2614.26,5392.320000000001,163.82999999999998,42949.229999999996
Energy,2022-01-11,2065.37,1963.7,4029.0699999999997,101.66999999999999,43050.9
Energy,2022-01-12,3380.56,2816.99,6197.52,563.5699999999999,43614.47
Energy,2022-01-13,2197.82,2506.77,4704.59,-308.97,43305.5
Energy,2022-01-14,2867.23,3224.25,6091.52,-357.02,42948.479999999996
Energy,2022-01-17,2449.73,2371.91,4821.68,77.83000000000001,43026.31
Energy,2022-01-18,3761.88,3770.9900000000002,7532.86,-9.109999999999943,43017.2
Energy,2022-01-19,4863.38,2908.65,7772.04,1954.74,44971.94
Energy,2022-01-20,2546.06,2480.83,5026.93,65.22000000000003,45037.159999999996
Energy,2022-01-21,3594.55,3399.71,6994.299999999999,194.81,45231.97
Energy,2022-01-24,4663.73,3077.23,7740.96,1586.52,46818.49
Energy,2022-01-25,3301.6,3662.2200000000003,6963.81,-360.61999999999995,46457.869999999995
Energy,2022-01-26,2739.89,2839.1,5579.0,-99.19000000000004,46358.68
Energy,2022-01-27,3423.58,4941.13,8364.710000000001,-1517.53,44841.15
Energy,2022-01-28,2325.91,2844.73,5170.64,-518.85,44322.299999999996
Energy,2022-01-31,4296.86,3436.6800000000003,7733.53,860.19,45182.49
Energy,2022-02-01,2128.86,2576.3,4705.14,-447.40999999999997,44735.08
Energy,2022-02-02,1642.99,2775.78,4418.78,-1132.83,43602.25
Energy,2022-02-03,2272.95,1723.37,3996.31,549.56,44151.81
Energy,2022-02-04,4253.200000000001,2651.39,6904.57,1601.7600000000002,45753.57
Energy,2022-02-07,3820.29,2836.2799999999997,6656.57,984.01,46737.58
